"V1"	"V2"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"
12_49046648_G_-	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	3.185e-05	0	0	0	0	0	0	0	0.45614	0.526316	0	0.333333	0.333333	0	0.877193	0.710526	0	0.842105	0.842105	0	0.877193	0.859649	0.421053	0.754386	0.77193	0	0.877193
12_109796893_C_T	Benign	0	0	0	0	0	0	0	0	0	0.0991	0	0	0	0	0	0	0	0	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_47263354_G_T	Benign	0	0	0	0	0	0	0	0	0	0.0467	0	0	6.373e-05	0	0	0	0	0.8114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_40218456_G_A	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0282	0	0	0	0	0	0	0	0	0	0	0	1	1	0.4	0.433333	0	0.7	0.716667	0.6	0.425	0.65	0	0.1
1_94062606_C_A	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.816667	0.916667	0	0.95	0.95	0.8	0.833333	0.766667	0.9	0.783333	0.716667	0.8	0.883333	0.75	0	0.766667	0.483333	0.6
1_197344397_-_A	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.736842	0.701754	0.631579	0.236842	0.22807	0	0.947368	0.947368	0	0.175439	0.210526	0.105263	0.175439	0.192982	0.210526	0.894737	0.877193	0.723684	0.517544
17_58615264_G_A	Benign	0	0	0	0	0	0	0	0	0	0.0002	0	0	0	0	0	0	0	0.0001	0	0.35	0.516667	0.35	0.6	0.783333	0.55	0.7	0.9	0.883333	0	0.75	0.683333	0	0.433333	0.1	0	0.466667	0.4	0
15_48613068_A_C	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	3.186e-05	0	9.555e-05	0	0	0	0.6	0.9375	0.979167	0	0.833333	0.666667	0.4375	0.645833	0.625	0.6	0.625	0.666667	0	0.895833	0.9375	0	0.7125	0.854167	0
11_102948845_T_C	Benign	0	0	0	0	0	0	0	0	0	0.1490	0	0	0	0	0	0	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_21600084_C_T	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001	0	0.238596	0.210526	0.210526	0.0877193	0.333333	0.157895	0.0175439	0.0350877	0	0.563158	0.578947	0	0.0701754	0.368421	0.157895	0.438596	0.508772	0	0
17_80099590_C_T	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	3.187e-05	0	0	0	0.0009	0.0001	0	0	0	0.442982	0.192982	0.368421	0.460526	0.403509	0	0.649123	0.614035	0	0.245614	0.333333	0	0.614035	0.649123	0.5	0.0175439	0.0701754	0	0
6_158144384_G_A	Uncertain_significance	0	0	0	0	0	0	0	0	0	3.185e-05	0	0	0	0	0	0	0	0	0	0.2	0.0833333	0	0.55	0.566667	0.25	0.2	0.366667	0	0	0.0166667	0.55	0.683333	0.666667	0.45	0.35	0.366667	0	0.433333
18_45954650_T_A	Uncertain_significance	0	0	0	0	0	3.184e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.583333	0.35	0	0.0833333	0	0	0.133333	0	0	0.133333	0.2	0	0.0666667	0.075	0.05	0.1	0.0833333	0	0.15
10_18340958_C_T	Pathogenic	0	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3.184e-05	0	0	0.25	0	0.3125	0.4375	0	0.25	0.229167	0.125	0.1875	0.291667	0	0.104167	0.1875	0.125	0.1875	0.0833333	0	0.125	0.229167
16_23630296_C_G	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0	0.6	0.4	0	0	0	0	0.533333	0.633333	0.475	0.616667	0.583333	0.05	0.3	0.466667	0.1	0.383333	0.3
